tick,return,percentile
ETSY,0.4567274405723518,0.9500780031201248
CINF,0.45574513997206956,0.9497659906396256
ALOT,0.45524102689026313,0.9494539781591264
WELL,0.45462890714646353,0.9491419656786272
PG,0.45294413075820317,0.9488299531981279
FICO,0.44964028776978426,0.9485179407176287
MTEM,0.4486692015209126,0.9482059282371295
AMT,0.4478094806873534,0.9478939157566303
PTGX,0.44550408719346035,0.947581903276131
NOW,0.44371221611023337,0.9472698907956318
QTNA,0.4411042944785275,0.9469578783151326
BRFS,0.4405204460966543,0.9466458658346334
CDNS,0.43855743544078374,0.9463338533541341
HZNP,0.4381384790011349,0.946021840873635
HSY,0.4357411222205474,0.9457098283931358
FEIM,0.4354811205846527,0.9453978159126365
ATEC,0.435374149659864,0.9450858034321373
AU,0.43411862493331843,0.944773790951638
LXFR,0.43364461396817067,0.9444617784711389
ACIA,0.4281084266352386,0.9441497659906396
IAC,0.4258179362838377,0.9438377535101404
PUMP,0.4255185417976115,0.9435257410296412
AZO,0.42439074130722965,0.943213728549142
HEI,0.4240925396686732,0.9429017160686427
MSEX,0.42348754448398584,0.9425897035881435
APPF,0.4209267563527652,0.9422776911076443
AGYS,0.4193130265716136,0.9419656786271451
ATUS,0.4187134502923977,0.9416536661466459
HELE,0.41833161688980436,0.9413416536661466
ABR,0.4145313220472959,0.9410296411856475
WP,0.413870246085011,0.9407176287051482
HCCI,0.411645569620253,0.940405616224649
QTRX,0.40955414012738856,0.9400936037441497
LHCG,0.4084589321182379,0.9397815912636506
GBR,0.4056952394754001,0.9394695787831513
CLPR,0.40567066521265005,0.9391575663026521
NXST,0.4045303814299215,0.9388455538221528
FLWS,0.4022900763358779,0.9385335413416537
MRTX,0.4021803766105052,0.9382215288611544
ABDC,0.4020767850971745,0.9379095163806552
AAON,0.4011906516697099,0.9375975039001561
NYT,0.40029127349451543,0.9372854914196568
KEYW,0.3992537313432838,0.9369734789391576
ACMR,0.39496459480723844,0.9366614664586583
PTNR,0.39420289855072443,0.9363494539781592
AGX,0.39347936094845637,0.9360374414976599
BLFS,0.38959107806691473,0.9357254290171607
CHCT,0.3894055501822782,0.9354134165366614
CRVL,0.38854460093896703,0.9351014040561623
CZZ,0.38762626262626276,0.934789391575663
LEE,0.3866666666666667,0.9344773790951638
INOV,0.38634146341463427,0.9341653666146645
ARQL,0.38319672131147553,0.9338533541341654
PPC,0.38242513500245456,0.9335413416536662
EXAS,0.38206936249820145,0.9332293291731669
CMCT,0.38185798330825005,0.9329173166926678
MKTX,0.3812100112909296,0.9326053042121685
AWI,0.38100640231861793,0.9322932917316693
NSC,0.38091250438963775,0.93198127925117
CIEN,0.37648927720413017,0.9316692667706709
NRP,0.37609149836610056,0.9313572542901716
EXFO,0.375,0.9310452418096724
FTEK,0.3727272727272726,0.9307332293291731
CRAY,0.37186897880539505,0.930421216848674
MASI,0.37142291315971887,0.9301092043681747
DXR,0.37076923076923074,0.9297971918876755
AWK,0.37072019471913054,0.9294851794071762
NC,0.3690562014379748,0.9291731669266771
BLDP,0.368421052631579,0.9288611544461779
LLY,0.367873623211602,0.9285491419656786
ARGX,0.36479810996563566,0.9282371294851794
SBUX,0.36470772539217977,0.9279251170046802
DHT,0.3634601792106522,0.927613104524181
FCAP,0.36190103929621253,0.9273010920436817
HCP,0.3611770539424548,0.9269890795631825
AUG,0.36111111111111094,0.9266770670826833
EVRI,0.361006289308176,0.9263650546021841
OFG,0.36012949610040157,0.9260530421216848
LULU,0.35948477751756447,0.9257410296411857
IBN,0.35784611077411244,0.9254290171606864
PRO,0.3572584997301671,0.9251170046801872
GLUU,0.35559006211180133,0.924804992199688
EMCI,0.3539599474423454,0.9244929797191888
RDN,0.3538442343910597,0.9241809672386896
MPW,0.35343958963085087,0.9238689547581903
GBT,0.35280095351609053,0.9235569422776911
XEL,0.3517079810728472,0.9232449297971919
ES,0.35139112541667195,0.9229329173166927
BRSS,0.35128775495477416,0.9226209048361934
ARWR,0.35092724679029974,0.9223088923556942
EPAM,0.3501743573108427,0.921996879875195
HYGS,0.3500000000000001,0.9216848673946958
QCOM,0.3469484059472512,0.9213728549141965
OUT,0.346374662560359,0.9210608424336973
RADA,0.3460207612456747,0.9207488299531982
LII,0.34515647407814853,0.9204368174726989
O,0.34400982242260114,0.9201248049921997
PTSI,0.3425374910735539,0.9198127925117004
MANH,0.34174074839776747,0.9195007800312013
LYV,0.34092844974446335,0.919188767550702
AEP,0.3401962938775003,0.9188767550702028
MOH,0.3396654965930208,0.9185647425897036
DHX,0.3392857142857144,0.9182527301092044
ADSW,0.33833333333333315,0.9179407176287051
ALLT,0.3376383763837638,0.9176287051482059
BRKR,0.3370685996016587,0.9173166926677067
DRI,0.33488133664076036,0.9170046801872075
MSB,0.33474986382400207,0.9166926677067083
CMCSA,0.3327933204561033,0.916380655226209
MNRO,0.3327252229508142,0.9160686427457099
CATM,0.3311948676824379,0.9157566302652106
OASM,0.3309271373787501,0.9154446177847114
BRG,0.3308906093020507,0.9151326053042121
MJCO,0.3299832495812396,0.914820592823713
GLIBA,0.3295580723961802,0.9145085803432137
INT,0.3286287842847855,0.9141965678627145
LPCN,0.3283582089552237,0.9138845553822152
HMSY,0.32763045337895647,0.9135725429017161
BOSC,0.32735426008968616,0.9132605304212168
NGL,0.3273342852780845,0.9129485179407176
S,0.3273056057866184,0.9126365054602185
FBP,0.32693437555879123,0.9123244929797192
PYPL,0.3269048745858969,0.91201248049922
CASY,0.32663191485303744,0.9117004680187207
MDLZ,0.32658834154892946,0.9113884555382216
ELS,0.32534850646551483,0.9110764430577223
HF,0.325311342982161,0.9107644305772231
HUBS,0.32383009359251247,0.9104524180967238
ALRM,0.3234709648929124,0.9101404056162247
ACST,0.32330827067669166,0.9098283931357254
GIL,0.32322740456883947,0.9095163806552262
FCPT,0.3231624267575892,0.9092043681747269
INSE,0.3223140495867769,0.9088923556942278
APD,0.32215499485066923,0.9085803432137286
BKH,0.3220941165857669,0.9082683307332293
BX,0.3203755966237922,0.9079563182527302
MRK,0.3193128467419428,0.9076443057722309
PLXP,0.3176470588235294,0.9073322932917317
CSCO,0.315171552282824,0.9070202808112324
AZUL,0.314794816414687,0.9067082683307333
NWE,0.3145863377574336,0.906396255850234
PGR,0.3145634490921454,0.9060842433697348
AMBR,0.314083080040527,0.9057722308892355
MSCI,0.3136253156193216,0.9054602184087364
FIVE,0.31324200913241995,0.9051482059282371
LBRDA,0.3125331213566507,0.9048361934477379
CAE,0.3122416847077347,0.9045241809672387
ARCI,0.3121387283236994,0.9042121684867395
PSB,0.3116813708158952,0.9039001560062403
DHR,0.3106681873314143,0.903588143525741
CCK,0.31021409455842996,0.9032761310452418
OLLI,0.3098425196850394,0.9029641185647426
FII,0.3090283630014736,0.9026521060842434
PYDS,0.308641975308642,0.9023400936037441
AEE,0.30781985093299036,0.902028081123245
KMB,0.3054156559686876,0.9017160686427457
FDS,0.304849000425351,0.9014040561622465
FIVN,0.3044619422572179,0.9010920436817472
CNS,0.30423897225656016,0.900780031201248
MXL,0.30340375586854473,0.9004680187207488
POR,0.30270448790870064,0.9001560062402496
MIDD,0.30173654418113793,0.8998439937597504
AWR,0.30121344935923333,0.8995319812792512
MLNX,0.30059311981020165,0.899219968798752
OMAB,0.3005727627594761,0.8989079563182527
NSYS,0.30030959752321995,0.8985959438377535
ADC,0.2999912530492841,0.8982839313572543
ONCE,0.2989864864864866,0.8979719188767551
PLUG,0.297979797979798,0.8976599063962558
OFLX,0.2977975611976149,0.8973478939157566
NNN,0.29622089795314066,0.8970358814352574
HCC,0.2943421278650318,0.8967238689547582
OSIS,0.2942751498151217,0.8964118564742589
ATRO,0.29417467035901623,0.8960998439937597
FCN,0.2938749603300539,0.8957878315132606
TMUS,0.293194582094483,0.8954758190327613
ARES,0.2921837308199249,0.8951638065522621
CMS,0.2917477994511437,0.8948517940717629
GLP,0.291443781171667,0.8945397815912637
AON,0.29128151716356365,0.8942277691107644
QRHC,0.28947368421052655,0.8939157566302652
DOV,0.2887565708886972,0.893603744149766
CNNE,0.2886699507389163,0.8932917316692668
CHTR,0.28772313048226894,0.8929797191887675
CWT,0.2867815915980281,0.8926677067082683
CSL,0.28630627058967906,0.8923556942277691
PNW,0.28607816063793967,0.8920436817472699
AES,0.28566452389246,0.8917316692667707
GMRE,0.28540252763855256,0.8914196567862714
AJRD,0.2851153039832286,0.8911076443057723
MSI,0.2846186807517075,0.890795631825273
HE,0.2845368638675865,0.8904836193447738
LDOS,0.2842627901620045,0.8901716068642745
AQN,0.28416381052816586,0.8898595943837754
ERII,0.2829028290282902,0.8895475819032761
AJG,0.2823802089699574,0.8892355694227769
DIS,0.28212247711692373,0.8889235569422776
CVI,0.281750122288579,0.8886115444617785
PAYX,0.2811781604922483,0.8882995319812792
DSGX,0.2806349206349208,0.88798751950078
CACC,0.2800510814041952,0.8876755070202809
HRS,0.279770645409412,0.8873634945397816
I,0.27895392278953923,0.8870514820592824
GPN,0.2788525281745313,0.8867394695787831
FORTY,0.27837050373124383,0.886427457098284
OCSL,0.27807813242246704,0.8861154446177847
OHI,0.2777824314513877,0.8858034321372855
ARNC,0.2776233071926537,0.8854914196567862
PFNX,0.2767857142857144,0.8851794071762871
MA,0.2764682481733447,0.8848673946957878
ETR,0.27593223165041425,0.8845553822152886
WIT,0.27548178678845936,0.8842433697347893
CLH,0.27456864216054,0.8839313572542902
CIDM,0.27450980392156854,0.883619344773791
ESNT,0.2744993324432574,0.8833073322932917
OGE,0.27351551053440715,0.8829953198127926
MSFT,0.2717598185560861,0.8826833073322933
NICE,0.27138350608382145,0.8823712948517941
IPAR,0.27077187067252706,0.8820592823712948
AMED,0.2705909725453701,0.8817472698907957
AKTX,0.27053140096618367,0.8814352574102964
VZ,0.270354519542922,0.8811232449297972
HRZN,0.2697999956662118,0.8808112324492979
LRAD,0.26970954356846466,0.8804992199687988
AMRC,0.26882591093117414,0.8801872074882995
INVE,0.2676399026763989,0.8798751950078003
MNOV,0.2676224611708484,0.8795631825273011
FE,0.2673935556058138,0.8792511700468019
BTAI,0.26728110599078336,0.8789391575663027
HWBK,0.2668368202395812,0.8786271450858034
CQP,0.2665643660933079,0.8783151326053042
ISNS,0.2650602409638554,0.878003120124805
FTNT,0.2647699004975126,0.8776911076443058
WRB,0.26437462588689065,0.8773790951638065
YUM,0.26435410453617947,0.8770670826833074
CSBR,0.2643504531722054,0.8767550702028081
BOOT,0.262902514336127,0.8764430577223089
NS,0.2627841492522329,0.8761310452418096
ECL,0.2619592201054364,0.8758190327613105
EFC,0.2619244284534292,0.8755070202808113
EQR,0.26182071984581645,0.875195007800312
IQV,0.26163284568192524,0.8748829953198128
FAST,0.26097699159610954,0.8745709828393136
SO,0.2608500012822994,0.8742589703588144
VTR,0.26018457546659857,0.8739469578783151
NOVT,0.25953125,0.8736349453978159
AIV,0.2594912294948839,0.8733229329173167
ESS,0.25893062917723,0.8730109204368175
FN,0.25779740546508423,0.8726989079563182
AMPH,0.2570754716981132,0.872386895475819
PEP,0.25684204375012154,0.8720748829953198
ALLE,0.2568338296724917,0.8717628705148206
LMRK,0.2567842333616175,0.8714508580343213
SJM,0.25590291128133824,0.8711388455538221
ORLY,0.25523917591574774,0.870826833073323
FLS,0.2551147190036007,0.8705148205928237
CPHI,0.25499565595134666,0.8702028081123245
CYTK,0.2538922155688623,0.8698907956318253
CHGG,0.25323349217154534,0.8695787831513261
AAT,0.252940996984802,0.8692667706708268
HLIT,0.25287356321839094,0.8689547581903276
AXP,0.2520817530816215,0.8686427457098284
ENB,0.2517846729272659,0.8683307332293292
PNM,0.25171413081608573,0.8680187207488299
RSG,0.251318516770058,0.8677067082683307
CSWC,0.25058169850356316,0.8673946957878315
BFAM,0.2505660377358492,0.8670826833073323
GTY,0.25019626314963106,0.8667706708268331
OMP,0.24893828282949126,0.8664586583463338
POST,0.2489190136730164,0.8661466458658347
VER,0.24768538929547668,0.8658346333853354
CSGP,0.24767831729261647,0.8655226209048362
MEDP,0.2472588946072949,0.865210608424337
NEE,0.24702090559433976,0.8648985959438378
NWPX,0.24658203125,0.8645865834633385
CCI,0.24620683461042048,0.8642745709828393
JBT,0.24588131522408108,0.86396255850234
ADUS,0.24557405784399666,0.8636505460218409
CDXC,0.24438202247191,0.8633385335413416
ABM,0.244172610272144,0.8630265210608424
DKL,0.243818251549222,0.8627145085803433
NEWT,0.2435540797589857,0.862402496099844
DG,0.24341814423318398,0.8620904836193448
LLL,0.24312725593889017,0.8617784711388455
UNP,0.24304572303027694,0.8614664586583464
CDW,0.24255796872107527,0.8611544461778471
MTG,0.2424242424242422,0.8608424336973479
NUAN,0.24125874125874125,0.8605304212168486
WMT,0.24109096688223564,0.8602184087363495
COO,0.23981737663071878,0.8599063962558502
BPL,0.23941309432671987,0.859594383775351
AVB,0.23915622451249363,0.8592823712948517
DOC,0.23799027728007238,0.8589703588143526
BCRX,0.23785594639866003,0.8586583463338534
FDUS,0.2370757787075779,0.8583463338533541
PETQ,0.23701159295835117,0.858034321372855
ABT,0.23664127120912393,0.8577223088923557
OAK,0.23653340636670106,0.8574102964118565
FLT,0.23627771719374757,0.8570982839313572
EVTC,0.2358470932575265,0.8567862714508581
FTS,0.23575558619048098,0.8564742589703588
MFIN,0.23508771929824568,0.8561622464898596
LTRX,0.2350746268656716,0.8558502340093603
ESE,0.2347713252937602,0.8555382215288612
OGS,0.2343073578047381,0.8552262090483619
PLG,0.23287671232876717,0.8549141965678627
MTD,0.23254052937734482,0.8546021840873635
ERIC,0.23197734294541728,0.8542901716068643
CTEK,0.2315789473684211,0.8539781591263651
LIND,0.2313546423135464,0.8536661466458658
KBR,0.22954256990612087,0.8533541341653667
ACNB,0.22893343492956642,0.8530421216848674
CSII,0.2268041237113403,0.8527301092043682
KWR,0.22670153447701424,0.8524180967238689
OCC,0.22666666666666657,0.8521060842433698
LAMR,0.2261488292028606,0.8517940717628705
CPL,0.2257795680255572,0.8514820592823713
KMI,0.22577449132473038,0.851170046801872
EGP,0.22559492147646898,0.8508580343213729
MAA,0.22525868129687865,0.8505460218408737
DNBF,0.22524878961362904,0.8502340093603744
GIS,0.22411442717900965,0.8499219968798752
FMX,0.22111549345990156,0.849609984399376
OBAS,0.22093023255813948,0.8492979719188768
GOOD,0.22089576064399874,0.8489859594383775
BASI,0.22085889570552153,0.8486739469578783
XRAY,0.21952585695049076,0.8483619344773791
DENN,0.21898263027295273,0.8480499219968799
CRBP,0.21818181818181825,0.8477379095163806
AAN,0.21793914982634277,0.8474258970358814
V,0.2178894981523425,0.8471138845553822
KEYS,0.21750489875898116,0.846801872074883
NEPT,0.21671826625387003,0.8464898595943837
PLD,0.21657141838650995,0.8461778471138846
ATR,0.21559497373415848,0.8458658346333854
EQIX,0.21533635093772197,0.8455538221528861
NRE,0.21530511458795587,0.8452418096723869
CSX,0.21529483981512865,0.8449297971918877
CACI,0.2147594861069615,0.8446177847113885
XRX,0.21459633200983164,0.8443057722308892
FRD,0.21380809644586463,0.84399375975039
LGIH,0.21316669600422467,0.8436817472698908
CEQP,0.21302340551794896,0.8433697347893916
NTEC,0.21176470588235308,0.8430577223088923
ESPR,0.21171062182434075,0.8427457098283931
COST,0.2116992999503442,0.8424336973478939
POOL,0.2110839872510586,0.8421216848673947
LNT,0.2107571502494361,0.8418096723868955
PMT,0.21021010671904983,0.8414976599063962
ADSK,0.20965683494044263,0.8411856474258971
ITUB,0.20904491798252334,0.8408736349453978
HFBC,0.20876832057654715,0.8405616224648986
PRI,0.20861740377625404,0.8402496099843993
CP,0.20848967980596234,0.8399375975039002
MLAB,0.20804932987398783,0.8396255850234009
CNBKA,0.20795520472104023,0.8393135725429017
CPK,0.2073886725226426,0.8390015600624025
MCY,0.20704537450426663,0.8386895475819033
INTG,0.20674230769230761,0.838377535101404
ATAX,0.2059432138132229,0.8380655226209048
QNST,0.20570570570570568,0.8377535101404057
ED,0.20513466870915842,0.8374414976599064
GTLS,0.20469541199938623,0.8371294851794072
RAND,0.20403248846985855,0.8368174726989079
DGLY,0.20399999999999996,0.8365054602184088
DSPG,0.2026315789473685,0.8361934477379095
CLFD,0.20256410256410273,0.8358814352574103
BPOP,0.20235048955763602,0.835569422776911
LPLA,0.20205066078971323,0.8352574102964119
BHP,0.20184135326601305,0.8349453978159126
GWPH,0.20110118847780822,0.8346333853354134
HCA,0.20067854438811206,0.8343213728549141
DUK,0.20009715597950883,0.834009360374415
RIO,0.198512993253098,0.8336973478939158
PEGI,0.1983656106571141,0.8333853354134165
MTLS,0.1981566820276497,0.8330733229329174
HR,0.1976972866260276,0.8327613104524181
HDB,0.19760247486465587,0.8324492979719189
QTS,0.19752269413604084,0.8321372854914196
DEO,0.1974283796672438,0.8318252730109205
MLR,0.1971637328728797,0.8315132605304212
LPSN,0.19704016913319244,0.831201248049922
G,0.19693364267914615,0.8308892355694227
OLP,0.1967166898873558,0.8305772230889236
GSS,0.19595216191352338,0.8302652106084243
FNSR,0.19555555555555548,0.8299531981279251
OOMA,0.19520000000000004,0.829641185647426
AZPN,0.1950310559006212,0.8293291731669267
PAC,0.1939500903548801,0.8290171606864275
CELG,0.19373111782477337,0.8287051482059282
CDXS,0.1936305732484076,0.828393135725429
AIN,0.19326038701078496,0.8280811232449298
DNLI,0.19281991893456873,0.8277691107644306
GDI,0.19273837801153726,0.8274570982839313
PDLI,0.19199999999999995,0.8271450858034322
FSV,0.19009181925222896,0.8268330733229329
KOF,0.18985126859142598,0.8265210608424337
MMC,0.18794710600476905,0.8262090483619344
CCR,0.18786241062883513,0.8258970358814353
NAII,0.18785046728971988,0.8255850234009361
PFE,0.18760708166761852,0.8252730109204368
PEGA,0.18757976187874004,0.8249609984399376
HABT,0.18686868686868685,0.8246489859594384
CTAS,0.185687670185831,0.8243369734789392
IPHI,0.18519585253456228,0.8240249609984399
NCTY,0.18518518518518512,0.8237129485179407
CHEF,0.18512110726643605,0.8234009360374415
DECK,0.18505603985056052,0.8230889235569423
FDC,0.184981684981685,0.822776911076443
CHKP,0.18455668239783107,0.8224648985959438
JEC,0.1844057652394735,0.8221528861154446
ATXI,0.1841432225063937,0.8218408736349454
JCAP,0.18403036208375712,0.8215288611544462
EPR,0.1838246643000463,0.821216848673947
ATO,0.18327266335795578,0.8209048361934478
ADP,0.18233315501359382,0.8205928237129485
CREE,0.1817620419925896,0.8202808112324493
ARE,0.18149036500399762,0.8199687987519501
BXMT,0.18130727824958326,0.8196567862714509
HTGC,0.18122062409442696,0.8193447737909516
AVAV,0.18068535825545173,0.8190327613104524
CLX,0.1805695250203172,0.8187207488299532
IFRX,0.18039336201598033,0.818408736349454
CMI,0.18018861663926145,0.8180967238689547
ADES,0.18009780990856905,0.8177847113884555
AJX,0.17919526285874277,0.8174726989079563
ORCL,0.17883544415030905,0.8171606864274571
HALL,0.17878192534381143,0.8168486739469579
AFL,0.17876630486635792,0.8165366614664586
ESLT,0.17828969738184286,0.8162246489859595
MGEE,0.1782270637919987,0.8159126365054602
DIN,0.17726409551938382,0.815600624024961
D,0.17674811158852033,0.8152886115444617
ACRE,0.17644294408371386,0.8149765990639626
DLA,0.1763745236799128,0.8146645865834633
MMAC,0.1763401109057301,0.8143525741029641
CPTA,0.17621227444509513,0.8140405616224649
NI,0.1760038420580068,0.8137285491419657
GLPI,0.17578090768714727,0.8134165366614664
DXCM,0.17518103362761628,0.8131045241809672
FWONA,0.17444409646100856,0.8127925117004681
NSP,0.17421854962727745,0.8124804992199688
FLY,0.17347670250896075,0.8121684867394696
CPT,0.1733917356020367,0.8118564742589703
AHH,0.17079791413672396,0.8115444617784712
PEG,0.17053128957118524,0.8112324492979719
EVA,0.16998355942255294,0.8109204368174727
HRB,0.16988986211083157,0.8106084243369734
CROX,0.16972236773179672,0.8102964118564743
NWN,0.16935544685364956,0.809984399375975
BSX,0.16823308270676685,0.8096723868954758
CNP,0.16797295220531727,0.8093603744149765
JCI,0.16749646824104958,0.8090483619344774
PRFT,0.16746411483253576,0.8087363494539782
PI,0.16744402985074625,0.8084243369734789
KIM,0.16741634382881365,0.8081123244929798
AME,0.16685187037476013,0.8078003120124805
EGHT,0.1665822784810127,0.8074882995319813
INTU,0.16653901388224024,0.807176287051482
CNI,0.16598399790927454,0.8068642745709829
PROV,0.16527700784016486,0.8065522620904836
GIB,0.164745437079731,0.8062402496099844
IDA,0.16436332934573605,0.8059282371294851
NTWK,0.16315789473684195,0.805616224648986
HON,0.16308551783412106,0.8053042121684867
HURN,0.16212303980699638,0.8049921996879875
IDT,0.1620795107033639,0.8046801872074884
CALA,0.1618090452261307,0.8043681747269891
CHRS,0.1615853658536588,0.8040561622464899
DORM,0.16124052764524266,0.8037441497659906
